ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
451760,컨텍,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-23.16,1.99,-485.0,5646.0,-8.36,-18.61,-11.9,,,53.42,869.0,-162.0,-103.0,125.87,3.27,137.0,5294.0,2.62,-0.53,1.91,,,,1128.0,-6.0,22.0,-114.16,2.75,47.0,6209.0,-2.5,-13.38,-4.01,,,39.28,182.0,-24.0,-7.0,,,,,,9.21,8.89,,,,315.0,29.0,28.0
230980,비유테크놀러지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-19.69,10.77,-12.0,21.0,-25.44,-3.17,-11.44,,,1424.43,97.0,-3.0,-11.0,,,,,,,,,,,,,,-19.69,10.77,-5.0,21.0,-25.44,-54.24,-29.19,,,1424.43,17.0,-9.0,-5.0,,,,,,,,,,,,,
067390,아스트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-26.01,0.77,-23.0,761.0,-2.93,2.89,-3.47,,,82.69,2544.0,74.0,-88.0,,,,,,,,,,,,,,-26.01,0.77,-9.0,761.0,-2.93,-1.24,-5.52,,,82.69,650.0,-8.0,-36.0,,,,,,,,,,,,,
484870,엠앤씨솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,28.67,6.71,4980.0,21270.0,25.32,13.9,11.3,1.74,50.02,106.95,4033.0,561.0,456.0,13.91,3.31,5866.0,24689.0,25.53,14.84,12.2,,,,4401.0,653.0,537.0,28.67,6.71,1888.0,21270.0,25.32,15.1,12.06,1.74,131.97,106.95,1432.0,216.0,173.0,153.5,,710.0,,,10.86,9.17,,,,709.0,77.0,65.0
005870,휴니드,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.8,0.61,-707.0,12438.0,-5.97,-8.77,-7.28,,,91.48,1372.0,-120.0,-100.0,,,,,,,,,,,,,,-10.8,0.61,-200.0,12438.0,-5.97,-16.57,-8.62,,,91.48,327.0,-54.0,-28.0,,,,,,,,,,,,,
474170,루미르,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3517.35,2.63,3.0,3445.0,0.07,-5.62,0.43,,,12.99,106.0,-6.0,0.0,137.71,3.36,87.0,3564.0,2.48,7.22,11.79,,,,132.0,10.0,16.0,3517.35,2.63,19.0,3445.0,0.07,6.34,8.91,,,12.99,37.0,2.0,3.0,,,,,,,,,,,,,
361390,제노코,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-68.78,3.04,-260.0,5883.0,-4.93,-3.5,-3.56,0.3,22.66,69.25,596.0,-21.0,-21.0,86.71,3.36,270.0,6974.0,4.35,3.51,3.2,,,,812.0,28.0,26.0,-68.78,3.04,-64.0,5883.0,-4.93,-1.13,-3.29,,,69.25,172.0,-2.0,-6.0,533.54,,54.0,,,2.82,3.52,,,,142.0,4.0,5.0
274090,켄코아에어로스페이스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-15.03,1.45,-1183.0,12229.0,-9.01,-12.08,-20.26,,,45.18,764.0,-92.0,-155.0,,,,,,-8.49,-10.23,,,,860.0,-73.0,-88.0,-15.03,1.45,-741.0,12229.0,-9.01,-16.02,-48.19,,,45.18,202.0,-32.0,-97.0,,,,,,-7.41,-7.41,,,,189.0,-14.0,-14.0
474610,RF시스템즈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.22,1.28,390.0,3732.0,11.29,10.63,13.51,,,67.27,382.0,41.0,52.0,,,,,,,,,,,,,,12.22,1.28,142.0,3732.0,11.29,11.61,14.09,,,67.27,135.0,16.0,19.0,,,,,,,,,,,,,
215090,솔디펜스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,17.31,1.04,135.0,2254.0,6.66,4.95,11.6,,,15.05,268.0,13.0,31.0,,,,,,,,,,,,,,17.16,1.04,48.0,2254.0,24.87,1.66,17.33,,,15.05,64.0,1.0,11.0,,,,,,,,,,,,,
478340,나라스페이스테크놀로지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-36.04,6.83,-783.0,4128.0,-440.58,-41.26,-58.01,,,16.18,132.0,-55.0,-77.0,,,,,,,,,,,,,,,6.83,-170.0,4128.0,,-86.86,-92.42,,,16.18,19.0,-16.0,-17.0,,,,,,,,,,,,,
448710,코츠테크놀로지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.93,1.41,1402.0,11871.0,14.8,12.21,10.82,0.9,9.22,124.84,681.0,83.0,74.0,9.98,1.29,1753.0,13560.0,16.03,14.14,12.02,,,,771.0,109.0,93.0,11.93,1.41,135.0,11871.0,14.8,2.57,3.66,0.9,96.05,124.84,194.0,5.0,7.0,56.87,,360.0,,,14.2,11.73,,,,162.0,23.0,19.0
347700,스피어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3173.58,9.9,5.0,1484.0,0.43,9.46,0.18,,,49.85,956.0,91.0,2.0,154.52,25.8,259.0,1552.0,18.55,9.01,11.96,,,,2365.0,213.0,283.0,3173.58,9.9,-501.0,1484.0,0.43,10.76,-61.69,,,49.85,338.0,36.0,-209.0,4954.63,,8.0,,,10.26,1.03,,,,390.0,40.0,4.0
488900,비츠로넥스텍,2026-05-22 05:21,2025.12,2026.12,,2026.06,-73.07,9.46,-263.0,2035.0,-13.92,-20.02,-17.93,,,93.01,368.0,-74.0,-66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065450,빅텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,22.91,1.66,154.0,2116.0,7.41,5.27,5.31,0.85,19.53,108.24,830.0,44.0,44.0,,,,,,,,,,,,,,22.91,1.66,114.0,2116.0,7.41,6.97,11.33,0.85,26.3,108.24,288.0,20.0,33.0,,,,,,,,,,,,,
462350,이노스페이스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-2.93,5.32,-3859.0,2127.0,-156.1,-2630.5,-2734.28,,,34.67,27.0,-722.0,-751.0,-10.63,29.77,-1364.0,487.0,-112.26,-104.82,-112.65,,,,332.0,-348.0,-374.0,-3.83,7.97,-510.0,1673.0,-141.7,-885.59,-895.03,,,44.02,14.0,-124.0,-125.0,,,,,,,,,,,,,
214430,아이쓰리시스템,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,29.02,4.0,2636.0,19122.0,15.31,13.24,15.11,0.59,17.51,35.65,1243.0,165.0,188.0,,,,,,,,,,,,,,35.66,4.64,670.0,19342.0,14.21,13.51,15.11,0.59,63.59,40.61,324.0,44.0,49.0,,,,,,,,,,,,,
010820,퍼스텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.85,2.29,302.0,1691.0,20.16,3.62,5.0,,,388.76,2948.0,107.0,147.0,,,,,,,,,,,,,,12.85,2.29,165.0,1691.0,20.16,4.49,7.42,,,388.76,1085.0,49.0,80.0,,,,,,,,,,,,,
023790,동일스틸럭스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.89,1.97,-259.0,772.0,-33.5,-10.85,-25.88,,,271.04,240.0,-26.0,-62.0,,,,,,,,,,,,,,-5.89,1.97,-91.0,772.0,-33.5,-10.67,-42.13,,,271.04,57.0,-6.0,-24.0,,,,,,,,,,,,,
026910,광진실업,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-3.62,0.88,-759.0,3131.0,-21.69,-7.47,-8.55,,,363.13,569.0,-43.0,-49.0,,,,,,,,,,,,,,-2.88,0.64,-158.0,2973.0,-20.01,-1.88,-7.01,,,401.27,145.0,-3.0,-10.0,,,,,,,,,,,,,
162300,신스틸,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,54.73,0.84,32.0,2089.0,1.61,0.86,0.38,1.19,64.04,135.46,3522.0,30.0,13.0,,,,,,,,,,,,,,-171.58,0.75,11.0,2097.0,-0.46,0.5,0.5,1.19,152.55,177.26,949.0,5.0,5.0,,,,,,,,,,,,,
001230,동국홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.74,0.13,506.0,57731.0,0.94,1.99,1.04,1.34,19.35,37.72,19853.0,395.0,207.0,13.74,0.2,830.0,56804.0,1.48,2.13,1.75,,,,20620.0,440.0,360.0,14.74,0.13,224.0,57731.0,0.94,0.3,0.66,1.27,76.55,37.72,5420.0,16.0,36.0,,,,,,1.56,0.78,,,,5120.0,80.0,40.0
000590,CS홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.18,0.24,14967.0,320744.0,5.36,14.99,15.57,0.65,2.98,8.04,1349.0,202.0,210.0,,,,,,,,,,,,,,5.18,0.24,3787.0,320744.0,5.36,10.09,16.08,0.65,11.77,8.04,358.0,36.0,57.0,,,,,,,,,,,,,
460860,동국제강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,49.66,0.22,166.0,38029.0,0.46,1.85,0.26,4.85,240.77,119.4,32034.0,594.0,82.0,15.24,0.29,742.0,38462.0,1.94,2.64,1.03,,,,35819.0,946.0,368.0,49.66,0.22,-271.0,38029.0,0.46,0.09,-1.65,2.43,-73.61,119.4,8150.0,7.0,-135.0,174.12,,61.0,,,1.77,0.38,,,,7969.0,141.0,30.0
133820,화인베스틸,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.43,1.21,-158.0,1356.0,-12.26,-0.9,-3.28,,,231.53,1862.0,-17.0,-61.0,,,,,,,,,,,,,,-10.43,1.21,-44.0,1356.0,-12.26,4.06,-3.26,,,231.53,534.0,22.0,-17.0,,,,,,,,,,,,,
001940,KISCO홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-19.54,0.27,-1287.0,93049.0,-1.57,-8.57,-2.81,7.36,-126.52,10.9,8253.0,-707.0,-232.0,12.02,0.24,1905.0,94202.0,2.37,1.81,4.08,,,,8820.0,160.0,360.0,-19.54,0.27,-473.0,93049.0,-1.57,-13.2,-3.22,3.38,-155.96,10.9,2193.0,-289.0,-71.0,,,,,,1.27,3.38,,,,2370.0,30.0,80.0
005160,동국산업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-14.82,0.38,-184.0,7195.0,-2.64,0.97,-1.52,5.31,-74.79,85.13,7278.0,70.0,-111.0,,,,,,,,,,,,,,-14.82,0.38,-72.0,7195.0,-2.64,-2.19,-3.11,5.31,-190.73,85.13,1518.0,-33.0,-47.0,,,,,,,,,,,,,
002240,고려제강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,60.12,0.32,356.0,67342.0,0.53,2.25,0.25,1.64,98.27,35.6,18092.0,407.0,46.0,,,,,,,,,,,,,,60.12,0.32,-960.0,67342.0,0.53,0.19,-6.23,1.64,-36.44,35.6,4494.0,9.0,-280.0,,,,,,,,,,,,,
001770,SHD,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.2,0.4,1620.0,45604.0,3.61,2.73,1.96,1.1,12.34,45.47,1004.0,27.0,20.0,,,,,,,,,,,,,,11.2,0.4,366.0,45604.0,3.61,2.01,1.92,1.1,54.64,45.47,231.0,5.0,4.0,,,,,,,,,,,,,
000970,한국주철관,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,9.49,0.42,744.0,16819.0,4.75,3.27,4.21,5.67,50.72,19.26,4066.0,133.0,171.0,,,,,,,,,,,,,,9.49,0.42,194.0,16819.0,4.75,2.05,4.27,5.67,194.07,19.26,1037.0,21.0,44.0,,,,,,,,,,,,,
002220,한일철강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-244.4,0.75,-21.0,6789.0,-0.34,1.62,-0.22,0.59,-128.61,103.58,1964.0,32.0,-4.0,,,,,,,,,,,,,,-244.4,0.75,-49.0,6789.0,-0.34,0.06,-2.68,0.59,-54.11,103.58,457.0,0.0,-12.0,,,,,,,,,,,,,
120030,조선선재,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.89,0.55,7456.0,176087.0,5.84,15.04,18.12,0.52,4.96,5.96,518.0,78.0,94.0,,,,,,,,,,,,,,12.89,0.55,2750.0,176087.0,5.84,15.81,26.9,0.52,13.46,5.96,129.0,20.0,35.0,,,,,,,,,,,,,
001080,만호제강,2026-05-22 05:21,2025.06,2026.06,2026.03,2026.06,-30.45,0.47,-85.0,5544.0,-1.92,-7.83,-2.31,,,11.98,1530.0,-120.0,-35.0,,,,,,,,,,,,,,69.22,0.51,7.0,10338.0,1.16,3.35,0.81,,,27.06,377.0,13.0,3.0,,,,,,,,,,,,,
058650,세아홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.91,0.25,16154.0,569956.0,2.93,2.65,1.3,2.99,25.49,100.43,66111.0,1755.0,859.0,8.69,0.29,17934.0,538723.0,3.39,3.15,1.73,,,,66902.0,2106.0,1154.0,8.91,0.25,1727.0,569956.0,2.93,2.39,0.14,2.99,238.46,100.43,17168.0,410.0,25.0,32.3,,4784.0,,,2.97,1.53,,,,16353.0,486.0,250.0
060380,동양에스텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,21.93,0.26,69.0,5897.0,1.2,0.92,0.99,3.29,70.75,65.01,1978.0,18.0,20.0,,,,,,,,,,,,,,21.93,0.26,-4.0,5897.0,1.2,-0.15,0.07,3.29,-1170.82,65.01,516.0,-1.0,0.0,,,,,,,,,,,,,
004890,동일산업,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-7.37,0.21,-5321.0,189781.0,-3.11,-0.79,-3.71,2.55,-16.59,11.98,3479.0,-28.0,-129.0,,,,,,,,,,,,,,-7.37,0.21,-6131.0,189781.0,-3.11,-0.9,-18.95,2.55,-14.4,11.98,784.0,-7.0,-149.0,,,,,,,,,,,,,
007280,한국특강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,29.99,0.39,98.0,7473.0,1.37,1.53,0.39,13.56,383.18,158.51,7671.0,117.0,30.0,,,,,,,,,,,,,,29.99,0.39,-48.0,7473.0,1.37,-0.41,-0.82,6.78,-392.09,158.51,1784.0,-7.0,-15.0,,,,,,,,,,,,,
140520,대창스틸,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,15.93,0.3,135.0,7073.0,1.91,0.84,0.72,6.96,110.84,70.06,3986.0,34.0,29.0,,,,,,,,,,,,,,21.6,0.3,20.0,6945.0,1.39,-0.01,0.4,6.96,162.21,92.25,1030.0,-0.0,4.0,,,,,,,,,,,,,
023440,제이스코홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.72,1.11,-399.0,616.0,-61.93,-20.65,-78.0,,,111.62,411.0,-85.0,-320.0,,,,,,,,,,,,,,-1.72,1.11,-172.0,616.0,-61.93,-7.64,-126.27,,,111.62,121.0,-9.0,-152.0,,,,,,,,,,,,,
021045,대호특수강우,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-18.19,0.65,-72.0,2023.0,-4.08,0.85,-0.66,,,353.11,2774.0,24.0,-18.0,,,,,,,,,,,,,,-18.19,0.65,-59.0,2023.0,-4.08,-0.23,-1.99,,,353.11,669.0,-2.0,-13.0,,,,,,,,,,,,,
002690,동일제강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,24.5,0.21,67.0,7764.0,0.87,-2.38,0.92,,,11.94,1473.0,-35.0,14.0,,,,,,,,,,,,,,24.5,0.21,-284.0,7764.0,0.87,-8.89,-18.46,,,11.94,312.0,-28.0,-58.0,,,,,,,,,,,,,
016380,KG스틸,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,3.96,0.25,1350.0,21234.0,6.73,4.72,4.24,5.61,21.5,50.85,31934.0,1507.0,1355.0,4.07,0.29,1615.0,22648.0,7.61,5.25,4.76,,,,33983.0,1784.0,1618.0,3.96,0.25,321.0,21234.0,6.73,-0.69,4.33,5.61,90.37,50.85,7452.0,-52.0,323.0,20.41,,302.0,,,3.99,2.91,,,,8238.0,328.0,240.0
104700,한국철강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-40.56,0.42,-245.0,23878.0,-1.13,-7.95,-1.83,7.55,-275.21,12.45,4866.0,-387.0,-89.0,13.96,0.38,658.0,24493.0,3.1,1.92,4.61,,,,5210.0,100.0,240.0,-40.56,0.42,58.0,23878.0,-1.13,-12.48,1.68,3.52,533.46,12.45,1264.0,-158.0,21.0,73.19,,137.0,,,1.43,3.57,,,,1400.0,20.0,50.0
460850,동국씨엠,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.01,0.16,-1770.0,32899.0,-5.3,-1.4,-2.52,5.64,-16.92,159.06,27687.0,-388.0,-699.0,,,,,,,,,,,,,,-3.01,0.16,-637.0,32899.0,-5.3,-3.82,-4.06,5.64,-47.03,159.06,6640.0,-254.0,-270.0,,,,,,,,,,,,,
037760,쎄니트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-12.49,0.65,-143.0,2744.0,-5.64,-0.85,-4.66,2.79,-31.36,127.48,1270.0,-11.0,-59.0,,,,,,,,,,,,,,-12.49,0.65,-30.0,2744.0,-5.64,0.9,-3.88,2.79,-149.07,127.48,319.0,3.0,-12.0,,,,,,,,,,,,,
069730,DSR제강,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2.24,0.29,1713.0,13053.0,13.97,12.38,10.89,11.2,25.1,37.51,2266.0,280.0,247.0,,,,,,,,,,,,,,2.24,0.29,459.0,13053.0,13.97,10.25,11.54,11.2,93.73,37.51,573.0,59.0,66.0,,,,,,,,,,,,,
475460,미트박스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,27.4,1.29,313.0,6649.0,6.42,2.14,1.28,1.17,,161.87,1356.0,29.0,17.0,,,,,,,,,,,,,,27.4,1.29,202.0,6649.0,6.42,5.95,3.32,1.17,,161.87,342.0,20.0,11.0,,,,,,,,,,,,,
362320,청담글로벌,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,67.77,1.42,89.0,4268.0,2.32,2.47,1.42,,,76.98,2174.0,54.0,31.0,,,,,,,,,,,,,,67.77,1.42,-145.0,4268.0,2.32,-7.81,-5.9,,,76.98,699.0,-55.0,-41.0,,,,,,,,,,,,,
036030,케이티알파,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.11,0.88,890.0,6183.0,15.47,11.15,11.02,5.15,31.45,63.62,3959.0,442.0,436.0,,,,,,,,,,,,,,6.11,0.88,138.0,6183.0,15.47,6.47,6.57,5.15,202.9,63.62,1030.0,67.0,68.0,,,,,,,,,,,,,
069920,엑시온그룹,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.77,1.2,-2839.0,4178.0,-53.67,-24.62,-93.34,,,103.79,240.0,-59.0,-224.0,,,,,,,,,,,,,,-1.82,1.2,-2155.0,4178.0,-52.3,-22.77,-116.42,,,103.79,161.0,-37.0,-187.0,,,,,,,,,,,,,
053280,예스24,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-8.95,0.54,-413.0,6912.0,-5.84,0.47,-1.71,6.76,-60.43,189.48,6265.0,29.0,-107.0,,,,,,,,,,,,,,-8.95,0.54,-384.0,6912.0,-5.84,0.11,-6.53,6.76,-64.98,189.48,1513.0,2.0,-99.0,,,,,,,,,,,,,
057050,현대홈쇼핑,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.67,0.26,8251.0,210031.0,4.36,3.45,3.03,5.09,31.69,32.47,37898.0,1308.0,1147.0,,,,,,,,,,,,,,6.67,0.26,1894.0,210031.0,4.36,2.69,2.67,5.09,138.05,32.47,10322.0,277.0,276.0,,,,,,,,,,,,,
257720,실리콘투,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.82,5.54,2609.0,6976.0,46.89,18.4,15.1,0.79,11.88,55.09,11163.0,2054.0,1686.0,11.47,3.78,3303.0,10033.0,38.89,17.69,13.93,,,,15359.0,2717.0,2140.0,14.82,5.54,546.0,6976.0,46.89,13.85,11.7,0.79,55.95,55.09,3059.0,424.0,358.0,57.87,,778.0,,,18.85,15.04,,,,3326.0,627.0,500.0
035080,그래디언트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-4.36,0.29,-2617.0,38707.0,-7.61,-0.97,-0.81,1.75,-6.39,141.5,30616.0,-296.0,-247.0,,,,,,,,,,,,,,-4.36,0.29,-1257.0,38707.0,-7.61,-1.7,-1.91,1.75,-13.3,141.5,8112.0,-138.0,-155.0,,,,,,,,,,,,,
448280,에코아이,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,191.75,2.73,60.0,4227.0,1.41,3.08,5.77,0.61,116.21,14.1,309.0,10.0,18.0,,,,,,,,,,,,,,2810.11,2.82,-119.0,4038.0,0.1,-68.95,-65.74,0.61,172.36,21.18,54.0,-37.0,-35.0,,,,,,,,,,,,,
090850,현대이지웰,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.09,1.06,1011.0,4862.0,23.24,16.96,16.82,4.28,20.61,121.17,1426.0,242.0,240.0,,,,,,,,,,,,,,5.09,1.06,164.0,4862.0,23.24,11.68,10.71,4.28,126.73,121.17,364.0,43.0,39.0,,,,,,,,,,,,,
094280,효성ITX,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.29,2.03,1243.0,6308.0,21.21,3.65,2.98,5.86,57.82,160.04,5190.0,190.0,155.0,,,,,,,,,,,,,,10.29,2.03,466.0,6308.0,21.21,4.5,3.98,2.34,61.77,160.04,1457.0,66.0,58.0,,,,,,,,,,,,,
060150,인선이엔티,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-19.14,0.64,-235.0,7036.0,-3.46,9.74,-5.84,,,50.34,1872.0,182.0,-109.0,,,,,,,,,,,,,,-26.64,0.57,37.0,7075.0,-2.25,6.56,4.06,,,48.25,425.0,28.0,17.0,,,,,,,,,,,,,
012750,에스원,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,15.34,1.39,4699.0,51947.0,10.45,8.12,6.18,4.44,60.59,38.47,28894.0,2346.0,1786.0,16.6,1.3,4175.0,53386.0,8.91,6.61,5.35,,,,29680.0,1961.0,1587.0,15.34,1.39,952.0,51947.0,10.45,7.12,4.61,4.44,299.23,38.47,7839.0,558.0,362.0,72.12,,1213.0,,,8.12,6.17,,,,7272.0,590.0,448.0
119650,KC코트렐,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-7.08,1.97,-130.0,467.0,-19.57,-4.6,-5.39,,,289.64,1929.0,-89.0,-104.0,,,,,,,,,,,,,,-7.08,1.97,22.0,467.0,-19.57,-16.59,6.04,,,289.64,397.0,-66.0,24.0,,,,,,,,,,,,,
009440,KC그린홀딩스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.43,0.17,-1741.0,4547.0,-29.91,-1.83,-47.5,1.42,-4.92,51.01,860.0,-16.0,-408.0,,,,,,,,,,,,,,-0.43,0.17,-1774.0,4547.0,-29.91,-19.72,-269.49,,,51.01,154.0,-30.0,-416.0,,,,,,,,,,,,,
130580,나이스디앤비,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,7.64,0.85,839.0,7506.0,11.69,16.89,14.14,3.53,26.93,19.72,914.0,154.0,129.0,5.82,0.65,909.0,8188.0,11.58,17.04,14.72,,,,951.0,162.0,140.0,6.19,0.75,97.0,7377.0,13.01,6.86,8.15,3.53,432.5,19.67,183.0,13.0,15.0,,,,,,33.01,,,,,312.0,103.0,
068940,셀피글로벌,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-3.12,3.44,-249.0,226.0,-75.41,-9.66,-29.76,,,151.58,355.0,-34.0,-106.0,,,,,,,,,,,,,,-3.12,3.44,-90.0,226.0,-75.41,3.14,-36.95,,,151.58,111.0,3.0,-41.0,,,,,,,,,,,,,
043910,자연과환경,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-10.83,0.86,-582.0,7303.0,-7.65,-10.66,-18.66,,,50.74,373.0,-40.0,-70.0,,,,,,,,,,,,,,-10.83,0.86,-383.0,7303.0,-7.65,-81.53,-88.69,,,50.74,50.0,-41.0,-44.0,,,,,,,,,,,,,
377460,위니아에이드,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,17.95,4.46,227.0,915.0,18.78,-2.09,7.82,,,174.28,916.0,-19.0,72.0,,,,,,,,,,,,,,16.29,4.59,-24.0,890.0,32.95,-7.25,-7.82,,,174.95,192.0,-14.0,-15.0,,,,,,,,,,,,,
058850,KTcs,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,5.2,0.51,548.0,5605.0,11.55,2.86,2.42,3.51,16.22,109.12,10427.0,298.0,252.0,,,,,,,,,,,,,,5.2,0.51,46.0,5605.0,11.55,0.4,0.9,3.51,191.62,109.12,2905.0,12.0,26.0,,,,,,,,,,,,,
049720,고려신용정보,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,11.39,2.4,927.0,4407.0,22.89,9.4,7.45,4.73,53.23,81.46,1780.0,167.0,133.0,,,,,,,,,,,,,,11.39,2.4,237.0,4407.0,22.89,10.44,7.53,2.46,109.48,81.46,450.0,47.0,34.0,,,,,,,,,,,,,
036120,서울평가정보,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.58,2.17,195.0,951.0,23.39,16.38,16.47,3.87,38.94,17.9,413.0,68.0,68.0,,,,,,,,,,,,,,10.58,2.17,10.0,951.0,23.39,-9.18,3.28,3.87,797.11,17.9,83.0,-8.0,3.0,,,,,,,,,,,,,
122900,아이마켓코리아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,12.58,0.67,627.0,11758.0,5.74,0.66,0.97,5.71,67.6,223.2,30544.0,203.0,296.0,,,,,,,,,,,,,,12.58,0.67,136.0,11758.0,5.74,-0.51,0.84,1.27,69.35,223.2,8074.0,-41.0,68.0,,,,,,,,,,,,,
034950,한국기업평가,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,17.87,3.35,5556.0,29647.0,20.08,31.28,26.76,8.07,141.61,28.41,1098.0,343.0,294.0,,,,,,,,,,,,,,17.87,3.35,805.0,29647.0,20.08,18.31,17.82,8.07,977.31,28.41,229.0,42.0,41.0,,,,,,,,,,,,,
376980,원티드랩,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,26.66,0.82,131.0,4291.0,3.42,2.67,3.36,,,59.77,382.0,10.0,13.0,,,,,,,,,,,,,,26.66,0.82,37.0,4291.0,3.42,10.72,3.31,,,59.77,109.0,12.0,4.0,,,,,,,,,,,,,
092130,이크레더블,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,15.67,4.72,1069.0,3547.0,28.08,31.15,25.75,5.07,79.49,23.38,500.0,156.0,129.0,12.54,3.74,1146.0,3844.0,31.0,30.3,24.6,,,,561.0,170.0,138.0,13.41,5.26,59.0,2756.0,40.95,7.89,8.09,5.07,781.73,68.72,88.0,7.0,7.0,,,,,,53.44,,,,,247.0,132.0,
