ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
038060,루멘스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.43,0.28,-138.0,2202.0,-6.12,-2.86,-3.79,,,47.36,1755.0,-50.0,-67.0,,,,,,,,,,,,,,-6.97,0.32,48.0,2280.0,-4.53,2.39,6.07,,,39.51,382.0,9.0,23.0,,,,,,,,,,,,,
003650,미창석유,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,3.07,0.38,39586.0,316865.0,15.44,8.52,16.98,2.88,7.69,11.38,4055.0,346.0,689.0,,,,,,,,,,,,,,2.35,0.34,9739.0,324840.0,18.32,13.58,16.76,2.88,26.58,14.56,1011.0,137.0,169.0,,,,,,,,,,,,,
002960,한국쉘석유,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.14,4.17,37098.0,107971.0,36.04,15.3,13.98,7.99,97.04,42.68,3450.0,528.0,482.0,,,,,,,,,,,,,,12.14,5.5,10807.0,84777.0,45.99,17.54,15.39,7.55,364.74,100.76,913.0,160.0,140.0,,,,,,,,,,,,,
377030,비트맥스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.64,6.62,-10522.0,1012.0,-774.04,-39.9,-354.04,,,909.84,272.0,-109.0,-964.0,,,,,,,,,,,,,,-0.25,-6.12,-1568.0,-453.0,-1670.57,-18.02,-270.11,,,-1759.75,61.0,-11.0,-166.0,,,,,,,,,,,,,
054450,텔레칩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.93,1.65,-4070.0,9686.0,-35.76,-3.21,-31.97,0.47,-2.3,157.06,1928.0,-62.0,-616.0,9.87,1.05,1061.0,9925.0,11.1,6.91,6.79,,,,2452.0,169.0,166.0,-3.09,1.2,62.0,9754.0,-33.52,9.26,1.43,,,162.66,661.0,61.0,9.0,,,139.0,,,3.21,3.75,,,,560.0,18.0,21.0
299900,위지윅스튜디오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.91,0.8,-207.0,749.0,-23.99,-9.37,-40.96,,,83.44,1020.0,-96.0,-418.0,,,,,,,,,,,,,,-3.26,0.56,37.0,787.0,-15.65,-13.34,43.36,,,50.35,137.0,-18.0,59.0,,,,,,,,,,,,,
190510,나무가,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.26,1.43,1700.0,12226.0,14.84,6.13,5.46,4.17,40.71,49.89,4599.0,282.0,251.0,11.93,,1079.0,,,4.21,,,,,3587.0,151.0,,11.44,1.33,320.0,12107.0,12.03,3.96,4.6,4.17,281.4,55.51,979.0,39.0,45.0,,,121.0,,,2.04,,,,,883.0,18.0,
206560,덱스터,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.52,2.71,-241.0,1470.0,-15.29,-11.74,-12.26,,,156.15,554.0,-65.0,-68.0,,,,,,,,,,,,,,-12.69,2.25,-142.0,1327.0,-16.35,-36.47,-41.2,,,158.24,106.0,-39.0,-44.0,,,,,,,,,,,,,
431190,케이쓰리아이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.78,1.11,-515.0,4544.0,-11.96,-21.07,-25.71,,,34.23,166.0,-35.0,-43.0,,,,,,,,,,,,,,-7.76,0.91,-146.0,4464.0,-12.42,-46.44,-41.23,,,33.2,30.0,-14.0,-12.0,,,,,,,,,,,,,
274400,이노시뮬레이션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-17.21,1.27,-244.0,3320.0,-8.02,-13.96,-14.67,,,90.56,143.0,-20.0,-21.0,,,,,,,,,,,,,,-25.25,1.12,-58.0,3262.0,-5.1,-18.8,-21.43,,,86.96,24.0,-5.0,-5.0,,,,,,,,,,,,,
016670,디모아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.23,0.39,1981.0,11343.0,14.99,17.58,48.19,,,50.49,231.0,41.0,111.0,,,,,,,,,,,,,,2.22,0.44,398.0,9204.0,15.09,45.81,39.82,,,59.59,82.0,37.0,33.0,,,,,,,,,,,,,
054210,이랜텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.92,0.84,916.0,10776.0,8.96,5.73,3.54,1.1,10.77,118.6,7532.0,432.0,267.0,,,,,,,,,,,,,,6.04,0.86,511.0,11460.0,15.58,7.45,6.33,1.1,12.54,113.37,2352.0,175.0,149.0,,,,,,,,,,,,,
094170,동운아나텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,587.76,8.38,49.0,3425.0,1.45,1.9,0.8,0.59,336.57,58.81,1276.0,24.0,10.0,67.85,8.69,478.0,3736.0,13.82,1.17,7.81,,,,1280.0,15.0,100.0,110.17,9.03,49.0,3305.0,8.58,-6.0,3.3,0.59,109.13,70.14,308.0,-18.0,10.0,,,129.0,,,-7.95,10.23,,,,264.0,-21.0,27.0
038680,에스넷,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.84,0.59,229.0,5721.0,4.4,2.33,1.1,2.94,40.53,116.24,4574.0,107.0,50.0,,,,,,,,,,,,,,10.71,0.62,-16.0,5590.0,6.31,0.07,-0.71,2.94,20.6,109.8,778.0,1.0,-6.0,,,,,,,,,,,,,
365270,큐라클,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.95,4.04,-1026.0,1765.0,-54.03,-232409.08,-255074.44,,,43.47,16.0,-165.0,-181.0,-16.52,10.32,-696.0,1115.0,-49.52,-348.72,-392.31,,,,39.0,-136.0,-153.0,-15.5,7.45,-146.0,1898.0,-50.25,-285.92,-299.76,,,32.63,10.0,-30.0,-31.0,,,,,,,,,,,,,
397030,에이프릴바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-127.88,13.23,-429.0,4150.0,-10.39,-334.44,-447.88,,,0.83,22.0,-73.0,-97.0,-96.58,9.52,-317.0,3216.0,-8.65,18.18,-78.79,,,,110.0,20.0,-87.0,-123.17,13.0,9.0,4194.0,-10.64,-302.3,27.71,,,1.01,7.0,-22.0,2.0,,,,,,,,,,,,,
001540,안국약품,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.75,0.58,574.0,14551.0,4.52,3.2,2.38,7.48,96.17,87.0,3069.0,98.0,73.0,,,,,,,,,,,,,,6.21,0.52,949.0,14946.0,9.78,16.19,12.53,7.48,-278.8,90.95,989.0,160.0,124.0,,,,,,,,,,,,,
323990,박셀바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-17.37,3.79,-575.0,2638.0,-20.04,-219.64,-189.05,,,9.44,71.0,-155.0,-133.0,,,,,,,,,,,,,,-12.08,3.09,-171.0,2469.0,-22.82,-301.18,-258.49,,,11.15,15.0,-46.0,-40.0,,,,,,,,,,,,,
039200,오스코텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,33.03,9.54,1368.0,4739.0,33.87,52.16,54.48,,,23.02,998.0,521.0,544.0,39.93,6.23,836.0,5358.0,16.57,40.48,40.48,,,,840.0,340.0,340.0,34.84,10.82,-71.0,4676.0,36.95,-273.83,-136.81,,,21.81,36.0,-100.0,-50.0,,,,,,,,,,,,,
950220,네오이뮨텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.34,2.28,-1228.0,1801.0,-63.04,-26596.51,-33531.39,,,38.57,1.0,-252.0,-318.0,,,,,,,,,,,,,,-2.33,1.61,-225.0,1620.0,-71.81,-1180.48,-1431.91,,,45.45,5.0,-62.0,-75.0,,,,,,,,,,,,,
294870,IPARK현대산업개발,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.13,0.43,2400.0,50672.0,5.0,6.0,3.81,3.2,27.78,136.53,41470.0,2486.0,1581.0,3.61,0.34,5347.0,55917.0,10.48,12.95,8.98,,,,39241.0,5080.0,3524.0,8.79,0.4,748.0,51075.0,4.84,11.89,7.31,3.2,384.69,129.32,6739.0,801.0,493.0,,,1248.0,,,12.3,8.87,,,,9790.0,1204.0,868.0
013810,스페코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-368.34,0.78,-6.0,3023.0,-0.21,-1.21,-0.81,,,58.38,380.0,-5.0,-3.0,,,,,,,,,,,,,,77.9,0.88,41.0,3056.0,1.15,-0.93,8.87,,,49.31,63.0,-1.0,6.0,,,,,,,,,,,,,
119500,포메탈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,18.99,0.8,182.0,4336.0,4.26,3.58,3.27,1.73,32.93,21.01,660.0,24.0,22.0,,,,,,,,,,,,,,21.56,0.86,40.0,4316.0,4.04,2.43,3.1,1.73,238.08,23.34,151.0,4.0,5.0,,,,,,,,,,,,,
306200,세아제강,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.09,0.3,10577.0,395605.0,2.69,3.34,2.02,4.69,52.0,62.94,14848.0,496.0,300.0,6.7,0.31,19039.0,411205.0,4.72,4.67,3.12,,,,17305.0,809.0,540.0,10.94,0.31,7401.0,398951.0,2.87,5.37,4.68,4.69,136.15,69.74,4486.0,241.0,210.0,,,4348.0,,,4.64,2.52,,,,4439.0,206.0,112.0
382900,범한퓨얼셀,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,144.35,1.39,182.0,18795.0,0.98,1.98,2.73,,,116.58,434.0,9.0,12.0,,,,,,5.26,1.32,,,,760.0,40.0,10.0,-3718.71,1.38,-188.0,18603.0,-0.04,-42.45,-33.03,,,117.99,51.0,-21.0,-17.0,,,,,,5.88,,,,,170.0,10.0,
059090,미코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,15.16,3.66,883.0,3658.0,27.23,10.34,7.67,,,228.63,9770.0,1010.0,749.0,,,,,,,,,,,,,,63.09,2.47,-344.0,5077.0,4.9,5.86,-0.42,,,248.04,3220.0,189.0,-14.0,,,,,,,,,,,,,
452280,한선엔지니어링,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,16.49,2.16,518.0,3957.0,14.04,15.42,14.13,,,105.7,632.0,98.0,89.0,,,,,,,,,,,,,,119.7,2.91,-284.0,4764.0,2.65,27.73,-22.9,,,70.17,224.0,62.0,-51.0,,,,,,,,,,,,,
033500,동성화인텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,13.6,2.93,1863.0,8649.0,24.23,9.78,7.53,1.58,21.43,93.73,7422.0,726.0,559.0,7.4,1.64,2368.0,10654.0,24.57,11.62,8.64,,,,8220.0,955.0,710.0,10.85,2.62,571.0,8821.0,26.79,11.74,10.12,1.58,78.04,85.15,1691.0,199.0,171.0,,,,,,12.23,8.47,,,,2125.0,260.0,180.0
258610,케일럼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-18.48,1.11,-74.0,1239.0,-5.5,-1.0,-3.36,,,75.45,817.0,-8.0,-27.0,,,,,,,,,,,,,,-29.68,1.15,42.0,1281.0,-3.75,3.27,5.83,,,71.97,266.0,9.0,16.0,,,,,,,,,,,,,
085310,엔케이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-22.31,0.5,-523.0,23373.0,-2.46,-0.5,-2.84,0.86,-16.8,38.68,1301.0,-6.0,-37.0,,,,,,,,,,,,,,-57.37,0.46,355.0,23222.0,-0.9,1.67,9.14,0.86,60.19,35.5,319.0,5.0,29.0,,,,,,,,,,,,,
006280,녹십자,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-397.57,1.49,-400.0,106673.0,-0.38,3.47,-1.49,0.94,-366.29,113.09,19913.0,692.0,-297.0,17.93,1.09,6833.0,112371.0,6.39,3.67,6.77,,,,20387.0,747.0,1380.0,-120.18,1.33,1752.0,107655.0,-1.12,2.69,4.63,0.94,-19.39,112.06,4355.0,117.0,201.0,,,864.0,,,4.18,1.8,,,,5028.0,210.0,91.0
217730,강스템바이오텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.6,3.18,-140.0,730.0,-18.75,-494.56,-293.0,,,18.0,36.0,-177.0,-105.0,,,,,,,,,,,,,,-5.23,4.62,-48.0,662.0,-33.97,-567.65,-566.56,,,19.6,8.0,-46.0,-46.0,,,,,,,,,,,,,
012210,삼미금속,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,137.48,2.54,77.0,4178.0,2.03,7.88,2.29,,,103.63,738.0,58.0,17.0,21.58,,353.0,,,9.64,9.64,,,,830.0,80.0,80.0,109.77,3.1,56.0,4239.0,2.03,8.78,6.87,,,115.44,183.0,16.0,13.0,,,89.0,,,10.0,10.0,,,,200.0,20.0,20.0
413630,씨피시스템,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,84.98,3.81,53.0,1194.0,4.54,11.09,10.39,1.32,109.2,6.67,193.0,21.0,20.0,18.91,1.87,124.0,1251.0,10.1,17.02,19.15,,,,235.0,40.0,45.0,49.29,2.87,30.0,1168.0,5.89,10.25,21.03,1.32,522.37,13.3,52.0,5.0,11.0,,,27.0,,,14.29,15.87,,,,63.0,9.0,10.0
023160,태광,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.0,0.9,2410.0,24145.0,10.73,13.04,22.06,2.47,21.67,10.63,2970.0,387.0,655.0,11.66,0.94,2057.0,25658.0,8.32,17.14,15.93,,,,3374.0,578.0,538.0,11.46,1.4,1033.0,24994.0,13.26,11.36,35.03,1.15,64.56,11.54,823.0,94.0,288.0,,,518.0,,,17.13,13.42,,,,820.0,140.0,110.0
355690,에이텀,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.85,8.68,-1263.0,415.0,-122.92,-9.29,-12.02,,,415.84,704.0,-65.0,-85.0,,,,,,,,,,,,,,-3.45,-65.37,-449.0,-78.0,-217.83,-5.32,-10.84,,,578.14,261.0,-14.0,-28.0,,,,,,,,,,,,,
199550,레이저옵텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.33,3.09,-819.0,1675.0,-40.82,-46.88,-41.81,,,64.78,257.0,-120.0,-107.0,,,,,,,,,,,,,,-7.53,3.39,-89.0,1577.0,-36.93,-30.7,-18.52,,,69.08,64.0,-20.0,-12.0,,,,,,,,,,,,,
069620,대웅제약,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.19,1.97,16904.0,87439.0,21.75,12.53,12.28,0.35,3.52,108.24,15709.0,1968.0,1929.0,8.71,1.29,15302.0,102979.0,16.18,12.49,10.54,,,,16533.0,2065.0,1743.0,9.28,1.79,2235.0,89169.0,21.84,5.88,6.75,0.35,7.68,112.3,3778.0,222.0,255.0,,,3274.0,,,12.95,9.26,,,,4196.0,544.0,388.0
086900,메디톡스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,56.34,1.87,2144.0,64588.0,3.61,6.88,6.33,0.99,53.75,28.06,2473.0,170.0,157.0,21.42,1.04,3553.0,73007.0,5.87,12.59,10.18,,,,2652.0,334.0,270.0,38.08,1.88,1007.0,53877.0,4.92,12.15,12.98,1.0,119.98,48.74,607.0,74.0,79.0,,,1021.0,,,12.16,,,,,658.0,80.0,
216080,제테마,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-33.26,3.37,-184.0,1818.0,-9.59,4.97,-9.68,,,221.74,769.0,38.0,-74.0,,,,,,,,,,,,,,-53.19,3.84,-58.0,1947.0,-7.18,-4.16,-15.01,,,195.74,160.0,-7.0,-24.0,,,,,,,,,,,,,
200670,휴메딕스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.75,1.49,4611.0,26994.0,19.61,24.89,30.45,2.28,18.62,8.03,1701.0,423.0,518.0,6.87,0.9,3939.0,30020.0,14.06,23.64,22.85,,,,1936.0,458.0,442.0,7.34,1.2,1158.0,27976.0,18.69,21.98,32.09,0.6,17.08,8.96,405.0,89.0,130.0,,,806.0,,,22.9,19.28,,,,470.0,108.0,90.0
450950,아스테라시스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,49.44,9.92,250.0,1247.0,27.74,27.39,24.27,0.86,43.11,11.65,379.0,104.0,92.0,28.54,5.04,245.0,1385.0,18.61,21.65,19.43,,,,474.0,102.0,92.0,52.66,9.31,-26.0,1174.0,19.29,-23.86,-12.85,0.42,50.78,18.23,75.0,-18.0,-10.0,,,106.0,,,29.41,15.13,,,,119.0,35.0,18.0
145020,휴젤,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,20.31,2.62,11348.0,88011.0,16.06,47.25,34.57,,,9.86,4251.0,2009.0,1470.0,17.26,2.36,14224.0,103876.0,16.89,41.58,34.73,,,,5220.0,2170.0,1813.0,19.65,2.59,3190.0,92935.0,16.39,40.83,34.81,,,9.63,1166.0,476.0,406.0,,,3451.0,,,40.34,33.0,,,,1264.0,510.0,417.0
219750,한국비티비,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-14.36,2.32,-300.0,1858.0,-14.97,-8.9,-12.28,,,82.05,320.0,-29.0,-39.0,,,,,,,,,,,,,,-10.58,2.75,-128.0,1730.0,-23.02,-29.27,-28.36,,,88.78,59.0,-17.0,-17.0,,,,,,,,,,,,,
243070,휴온스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.69,0.85,3561.0,32090.0,11.85,7.35,6.8,3.36,25.13,63.98,6208.0,456.0,422.0,,,,,,,,,,,,,,9.89,0.8,28.0,31800.0,8.5,-0.46,0.13,0.79,686.75,62.08,1419.0,-6.0,2.0,,,,,,,,,,,,,
206650,유바이오로직스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.08,2.38,1127.0,4782.0,26.85,40.66,27.66,,,36.99,1492.0,607.0,413.0,,,,,,33.33,,,,,1350.0,450.0,,16.84,2.74,100.0,4894.0,17.84,14.01,23.42,,,30.85,156.0,22.0,37.0,,,,,,,,,,,,,
061040,알에프텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.33,0.33,-4285.0,30607.0,-13.41,-9.47,-11.46,,,119.01,2660.0,-252.0,-305.0,,,,,,,,,,,,,,-1.64,0.33,-1914.0,24965.0,-15.7,-10.84,-18.94,,,105.29,675.0,-73.0,-128.0,,,,,,,,,,,,,
109740,디에스케이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-11.79,1.7,-604.0,4200.0,-13.77,-52.62,-45.86,,,28.42,432.0,-227.0,-198.0,,,,,,,,,,,,,,-9.81,1.31,-92.0,4112.0,-12.9,-116.73,-71.88,,,29.75,49.0,-57.0,-35.0,,,,,,,,,,,,,
298020,효성티앤씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,89.04,0.61,2499.0,364612.0,0.71,3.27,0.5,4.54,400.83,193.27,76948.0,2515.0,382.0,6.18,0.69,45341.0,406653.0,11.86,5.2,2.96,,,,85441.0,4445.0,2527.0,56.04,1.0,9008.0,378450.0,1.91,4.12,2.43,4.54,-144.55,197.04,20942.0,862.0,509.0,,,13870.0,,,5.84,2.95,,,,21910.0,1280.0,647.0
003070,코오롱글로벌,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.96,0.34,-9461.0,26910.0,-29.22,0.14,-7.46,4.41,-5.1,332.25,26844.0,37.0,-2004.0,4.27,0.34,2293.0,28694.0,8.36,3.96,1.69,,,,30206.0,1196.0,510.0,-1.6,0.39,439.0,27252.0,-22.64,3.49,1.73,3.3,-5.2,346.87,6312.0,220.0,109.0,,,650.0,,,4.01,,,,,8044.0,322.0,
079940,가비아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,27.64,2.38,1167.0,13565.0,9.3,12.06,9.27,0.31,8.26,68.0,3357.0,405.0,311.0,,,,,,,,,,,,,,19.53,1.83,282.0,13825.0,10.14,12.62,10.63,0.31,16.2,67.34,850.0,107.0,90.0,,,,,,,,,,,,,
094480,갤럭시아머니트리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,43.16,3.01,212.0,3035.0,7.16,14.18,6.32,0.49,21.27,236.9,1297.0,184.0,82.0,,,,,,,,,,,,,,36.41,2.56,59.0,3049.0,7.22,13.18,6.47,0.49,1302.47,264.59,351.0,46.0,23.0,,,,,,,,,,,,,
039290,인포뱅크,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-12.49,0.76,-476.0,7795.0,-6.18,-3.11,-3.47,0.12,-2.18,43.43,1351.0,-42.0,-47.0,,,,,,,,,,,,,,-10.4,0.61,19.0,7769.0,-5.91,-2.6,0.42,,,42.52,340.0,-9.0,1.0,,,,,,,,,,,,,
072130,유엔젤,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,13.55,0.89,336.0,5122.0,7.07,5.56,7.09,2.2,28.34,22.68,616.0,34.0,44.0,,,,,,,,,,,,,,14.28,0.96,133.0,5258.0,7.32,1.14,9.7,2.2,293.9,23.46,177.0,2.0,17.0,,,,,,,,,,,,,
039980,폴라리스AI,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-165.91,1.35,-54.0,6601.0,-0.82,-10.75,-1.79,,,12.61,436.0,-47.0,-8.0,,,,,,,,,,,,,,-131.1,1.17,1.0,6660.0,-0.91,3.33,0.18,,,12.68,103.0,3.0,0.0,,,,,,,,,,,,,
083640,인콘,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.71,0.26,-81.0,4834.0,-1.66,3.34,-2.48,,,9.66,508.0,17.0,-13.0,,,,,,,,,,,,,,34.48,0.39,165.0,4996.0,1.13,-9.62,40.28,,,9.41,64.0,-6.0,26.0,,,,,,,,,,,,,
089470,HDC현대EP,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.13,0.31,1039.0,13772.0,9.61,5.01,3.05,3.73,12.51,87.1,9927.0,497.0,302.0,,,,,,,,,,,,,,4.91,0.34,174.0,13907.0,8.82,3.05,1.79,3.73,69.44,94.23,2549.0,78.0,46.0,,,,,,,,,,,,,
041440,현대에버다임,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.72,0.77,259.0,10745.0,2.44,1.87,1.6,0.85,26.9,53.94,2896.0,54.0,46.0,,,,,,,,,,,,,,21.4,0.78,77.0,10760.0,3.72,0.7,1.69,0.85,34.5,74.91,820.0,6.0,14.0,,,,,,,,,,,,,
037440,희림,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.22,0.67,561.0,6930.0,9.22,3.94,3.37,2.17,16.15,142.07,2319.0,91.0,78.0,7.89,0.55,496.0,7146.0,7.67,3.79,2.75,,,,2509.0,95.0,69.0,7.84,0.59,23.0,6811.0,8.49,1.94,0.54,2.17,26.09,137.28,597.0,12.0,3.0,,,72.0,,,2.73,,,,,622.0,17.0,
372910,한컴라이프케어,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-10.8,0.66,-279.0,4590.0,-5.9,-0.79,-8.32,,,59.34,921.0,-7.0,-77.0,15.44,0.37,112.0,4694.0,2.41,2.7,2.4,,,,1333.0,36.0,32.0,-8.88,0.51,-79.0,4508.0,-5.58,-63.69,-37.25,,,61.79,60.0,-38.0,-22.0,,,137.0,,,7.64,5.62,,,,694.0,53.0,39.0
033540,파라텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.9,0.52,-582.0,2142.0,-24.06,-7.9,-12.63,,,123.85,1739.0,-137.0,-220.0,,,,,,,,,,,,,,-1.86,0.66,-120.0,1780.0,-26.09,-22.64,-20.2,,,89.81,272.0,-62.0,-55.0,,,,,,,,,,,,,
101670,하이드로리튬,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.98,1.71,-640.0,1115.0,-47.54,-447.08,-1029.18,,,31.34,34.0,-151.0,-347.0,,,,,,,,,,,,,,-2.0,4.61,-604.0,511.0,-47.94,-353.78,-3593.85,,,177.11,10.0,-34.0,-342.0,,,,,,,,,,,,,
001550,조비,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.0,1.12,380.0,10535.0,3.67,3.83,1.98,,,125.35,997.0,38.0,20.0,,,,,,,,,,,,,,18.8,1.41,711.0,11245.0,7.79,10.85,8.46,,,142.12,436.0,47.0,37.0,,,,,,,,,,,,,
033250,체시스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.11,0.71,985.0,7090.0,15.0,8.02,6.71,,,89.64,938.0,75.0,63.0,,,,,,,,,,,,,,5.04,0.65,341.0,7429.0,13.75,5.86,8.89,,,98.92,246.0,14.0,22.0,,,,,,,,,,,,,
054050,농우바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.4,0.46,767.0,17324.0,4.48,8.59,7.74,3.14,32.61,26.76,1588.0,136.0,123.0,,,,,,,,,,,,,,10.23,0.44,400.0,17648.0,4.41,14.76,17.61,3.14,-418.16,27.11,364.0,54.0,64.0,,,,,,,,,,,,,
332290,누보,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,42.11,1.39,29.0,881.0,3.37,3.95,0.98,,,144.62,1042.0,41.0,10.0,,,,,,,,,,,,,,16.82,1.39,36.0,920.0,9.0,4.38,4.56,,,159.36,316.0,14.0,14.0,,,,,,,,,,,,,
014580,태경비케이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.31,0.54,866.0,8538.0,10.6,10.57,8.5,3.26,17.32,49.09,3859.0,408.0,328.0,,,,,,,,,,,,,,4.43,0.5,358.0,8743.0,11.93,10.49,12.38,3.26,105.6,52.79,1033.0,108.0,128.0,,,,,,,,,,,,,
039570,HDC랩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,17.87,0.73,472.0,11616.0,4.6,1.65,1.9,5.33,84.31,65.41,6457.0,106.0,123.0,5.9,0.59,1271.0,12623.0,11.85,5.49,5.13,,,,6433.0,353.0,330.0,12.78,0.71,261.0,11439.0,6.31,4.85,4.57,5.33,356.93,67.99,1481.0,72.0,68.0,,,,,,5.98,,,,,1555.0,93.0,
389470,인벤티지랩,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-110.2,16.31,-764.0,5163.0,-17.44,-965.74,-541.4,,,36.85,29.0,-284.0,-159.0,,,,,,,,,,,,,,290.95,10.03,223.0,6527.0,4.2,-2135.15,235.13,,,86.69,4.0,-84.0,9.0,,,,,,,,,,,,,
060590,씨티씨바이오,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,34.51,1.52,134.0,3042.0,4.55,5.05,2.62,,,96.96,1238.0,62.0,32.0,,,,,,,,,,,,,,15.01,1.19,145.0,3188.0,8.34,13.35,10.16,,,92.4,344.0,46.0,35.0,,,,,,,,,,,,,
285130,SK케미칼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,28.43,0.56,2304.0,117452.0,2.0,-0.01,1.15,1.76,50.12,93.85,23652.0,-2.0,273.0,5.55,0.34,7693.0,124115.0,6.43,0.25,4.74,,,,27797.0,69.0,1318.0,81.47,0.45,-625.0,116972.0,0.56,-2.88,-3.98,1.15,-45.4,95.37,6559.0,-189.0,-261.0,,,82.0,,,-0.21,-0.09,,,,6930.0,-14.0,-6.0
