ticker,name,sector,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
018670,SK가스,에너지_LPG_LNG,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,8.84,0.69,25453.0,325701.0,8.24,5.77,3.05,4.0,34.45,155.42,76763.0,4428.0,2338.0,4.15,0.55,54884.0,414284.0,15.26,6.34,5.8,,,,101795.0,6456.0,5906.0,6.1,0.77,28098.0,349678.0,13.79,8.64,10.14,3.11,-400.45,180.39,26353.0,2277.0,2674.0,,,12606.0,,,6.12,4.49,,,,24325.0,1489.0,1092.0
017940,E1,에너지_LPG_LNG,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,5.45,0.24,15276.0,349725.0,5.29,3.12,1.1,5.46,25.1,509.97,103925.0,3241.0,1142.0,2.75,0.22,31166.0,383431.0,10.09,0.95,1.65,,,,148384.0,1405.0,2450.0,6.03,0.28,9739.0,358448.0,6.05,-4.36,2.28,4.92,-125.27,654.24,35853.0,-1562.0,817.0,,,5962.0,,,2.44,,,,,37807.0,923.0,
071320,지역난방공사,에너지_LPG_LNG,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,3.29,0.48,29268.0,198762.0,14.84,13.25,8.48,6.39,21.04,257.56,39982.0,5296.0,3389.0,3.39,0.34,20089.0,202064.0,10.02,10.55,6.13,,,,37962.0,4004.0,2326.0,2.6,0.34,18682.0,211380.0,13.14,22.32,15.08,6.39,91.46,234.26,14341.0,3202.0,2163.0,,,-2168.0,,,-4.41,-4.49,,,,5585.0,-246.0,-251.0
004170,신세계,유통_백화점,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,171.49,0.49,1440.0,508154.0,0.32,6.93,0.93,2.11,327.13,140.91,69295.0,4800.0,646.0,17.41,1.26,39642.0,549202.0,8.12,10.38,6.33,,,,72882.0,7565.0,4617.0,37.84,0.55,12466.0,547971.0,1.71,10.71,7.87,0.43,9.48,135.33,18471.0,1978.0,1454.0,,,5418.0,,,8.27,3.96,,,,17948.0,1484.0,710.0
069960,현대백화점,유통_백화점,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,9.65,0.42,9177.0,210969.0,4.64,8.93,3.35,2.43,22.2,78.26,42303.0,3779.0,1415.0,13.82,0.79,12767.0,224360.0,5.99,10.15,6.35,,,,42739.0,4339.0,2715.0,8.62,0.37,3015.0,213850.0,4.62,10.4,6.83,1.86,71.5,88.71,9501.0,988.0,649.0,,,2632.0,,,8.07,5.13,,,,10495.0,846.0,538.0
023530,롯데쇼핑,유통_백화점,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,39.78,0.13,1822.0,537130.0,0.34,3.98,0.53,5.52,219.34,124.77,137384.0,5470.0,736.0,13.0,0.32,13302.0,547736.0,2.45,5.62,2.8,,,,142715.0,8024.0,3999.0,18.71,0.2,4532.0,541138.0,1.07,7.06,4.02,3.86,70.45,126.01,35816.0,2529.0,1439.0,,,1541.0,,,3.08,0.91,,,,35612.0,1099.0,325.0
139480,이마트,편의점_마트,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,16.52,0.2,4921.0,410591.0,1.27,1.11,0.85,3.08,49.17,144.61,289704.0,3225.0,2463.0,13.78,0.21,6176.0,414962.0,1.54,1.95,0.63,,,,293638.0,5726.0,1857.0,21.1,0.22,2166.0,431878.0,1.15,2.5,1.11,3.08,-45.18,146.78,71234.0,1783.0,794.0,,,-353.0,,,1.05,-0.45,,,,70835.0,746.0,-320.0
282330,BGF리테일,편의점_마트,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,9.28,1.38,11297.0,76009.0,15.64,2.8,2.15,3.91,36.27,170.83,90612.0,2539.0,1953.0,9.51,1.45,12930.0,84961.0,16.07,3.06,2.37,,,,94778.0,2896.0,2243.0,11.4,1.9,1695.0,73495.0,17.62,1.8,1.38,3.91,142.26,176.36,21204.0,381.0,293.0,,,3257.0,,,3.06,2.33,,,,24043.0,736.0,560.0
007070,GS리테일,편의점_마트,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,38.69,0.51,519.0,39303.0,1.34,2.44,0.42,2.98,115.44,128.41,119574.0,2921.0,502.0,10.24,0.6,2437.0,41666.0,6.02,2.79,1.67,,,,124019.0,3464.0,2065.0,22.95,0.56,515.0,39232.0,2.48,2.04,1.49,2.98,-68.6,125.8,28549.0,583.0,425.0,,,654.0,,,3.26,2.09,,,,31062.0,1013.0,650.0
097950,CJ제일제당,식품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-5.96,0.47,-34884.0,440524.0,-7.67,4.51,-1.52,2.88,-16.84,157.5,273426.0,12336.0,-4170.0,8.37,0.43,23790.0,460756.0,5.4,4.53,1.95,,,,285446.0,12921.0,5562.0,-7.05,0.47,4995.0,462867.0,-6.6,3.35,1.69,0.69,29.37,157.98,71111.0,2381.0,1198.0,,,4900.0,,,4.01,1.57,,,,69427.0,2787.0,1093.0
007310,오뚜기,식품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,22.29,0.64,17271.0,603102.0,3.35,4.82,1.96,2.34,44.72,65.29,36745.0,1773.0,721.0,,,,,,,,,,,,,,20.06,0.59,9006.0,610025.0,3.47,6.22,3.67,2.34,-114.57,66.61,9552.0,594.0,350.0,,,,,,,,,,,,,
004370,농심,식품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,15.46,0.89,27970.0,485193.0,6.18,5.23,4.84,1.39,20.58,35.0,35143.0,1839.0,1701.0,11.22,0.69,31420.0,513826.0,6.56,5.74,5.13,,,,37121.0,2130.0,1905.0,12.5,0.73,9970.0,500913.0,6.36,7.22,6.5,1.39,113.47,36.96,9340.0,674.0,607.0,,,7119.0,,,5.28,4.8,,,,9235.0,488.0,443.0
000080,하이트진로,음료_주류,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,31.67,1.15,582.0,16066.0,3.69,6.9,1.65,3.8,117.86,186.53,24986.0,1723.0,411.0,11.03,0.91,1365.0,16598.0,8.53,7.71,3.84,,,,25088.0,1935.0,962.0,30.19,1.05,505.0,15944.0,3.54,9.47,6.06,3.8,-76.87,190.33,5908.0,559.0,358.0,,,460.0,,,9.34,4.24,,,,6438.0,601.0,273.0
005300,롯데칠성,음료_주류,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,29.64,0.92,4697.0,151359.0,3.13,4.21,1.29,2.44,72.39,167.74,39711.0,1672.0,512.0,9.52,0.63,10572.0,159784.0,6.79,5.18,2.69,,,,41077.0,2129.0,1103.0,17.75,0.75,2423.0,152059.0,4.3,5.02,2.66,2.44,-77.76,165.14,9525.0,478.0,253.0,,,3241.0,,,5.56,2.9,,,,11186.0,622.0,324.0
271560,오리온,음료_주류,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,10.92,1.1,9680.0,96352.0,10.51,16.75,11.72,3.31,36.15,17.55,33324.0,5583.0,3906.0,11.18,1.32,12240.0,104064.0,12.22,17.37,13.09,,,,37470.0,6508.0,4904.0,12.56,1.3,3149.0,98614.0,10.85,17.79,13.63,3.31,130.67,19.74,9304.0,1655.0,1268.0,,,2543.0,,,15.8,11.85,,,,8706.0,1376.0,1031.0
020000,한섬,의류_패션,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,7.76,0.24,2061.0,66913.0,3.25,3.5,3.1,4.69,34.83,20.72,14918.0,522.0,462.0,6.09,0.33,3753.0,69950.0,5.56,6.31,5.1,,,,16020.0,1012.0,816.0,9.45,0.34,1219.0,67420.0,3.87,8.9,6.66,4.69,68.21,18.75,4104.0,365.0,273.0,,,435.0,,,2.98,,,,,3648.0,109.0,
383220,F&F,의류_패션,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.58,1.37,10404.0,50123.0,23.16,24.23,20.72,3.94,25.39,41.13,19340.0,4686.0,4007.0,6.18,1.31,12775.0,60393.0,23.63,25.45,23.58,,,,20803.0,5295.0,4906.0,4.58,1.16,5157.0,52854.0,28.82,27.36,35.22,3.94,65.48,42.98,5609.0,1535.0,1976.0,,,1989.0,,,23.75,16.25,,,,4082.0,969.0,663.0
093050,LF,의류_패션,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,5.39,0.3,3382.0,61158.0,6.18,8.93,6.24,3.84,18.71,63.89,18824.0,1681.0,1175.0,,,,,,,,,,,,,,6.56,0.39,1011.0,62136.0,6.71,9.61,6.85,3.84,63.31,69.42,4619.0,444.0,316.0,,,,,,,,,,,,,
090430,아모레퍼시픽,화장품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,35.01,1.51,3413.0,78989.0,4.41,7.9,5.82,1.04,36.28,26.49,42528.0,3358.0,2473.0,23.73,1.47,5117.0,82649.0,6.34,10.04,7.97,,,,46032.0,4621.0,3667.0,40.59,1.73,1572.0,79389.0,4.34,11.16,9.95,1.04,370.13,27.43,11358.0,1267.0,1130.0,,,1042.0,,,8.9,6.92,,,,10914.0,972.0,755.0
051900,LG생활건강,화장품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-45.44,0.79,-5688.0,325224.0,-1.82,2.69,-1.35,0.77,-33.58,23.32,63555.0,1707.0,-858.0,22.35,0.74,11073.0,334995.0,3.44,5.36,3.19,,,,62715.0,3360.0,2000.0,-37.88,0.74,4832.0,332075.0,-2.04,6.84,5.63,0.39,-6.7,25.0,15766.0,1078.0,887.0,,,2411.0,,,4.61,2.69,,,,15591.0,718.0,420.0
192820,코스맥스,화장품,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,15.03,3.31,10843.0,49196.0,23.86,8.16,5.46,2.02,30.42,247.1,23988.0,1958.0,1311.0,13.54,3.05,13142.0,58399.0,24.44,8.44,5.59,,,,27541.0,2324.0,1540.0,14.25,3.81,3663.0,51613.0,30.59,7.78,6.42,2.02,44.02,289.6,6820.0,530.0,438.0,,,3429.0,,,9.45,5.78,,,,7323.0,692.0,423.0
051500,CJ프레시웨이,외식_급식,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.34,0.7,4221.0,38342.0,11.51,2.92,1.44,1.87,11.85,249.12,34811.0,1017.0,501.0,4.49,0.54,5119.0,42357.0,12.69,2.9,1.63,,,,37385.0,1083.0,608.0,7.03,0.8,264.0,38045.0,11.97,1.32,0.38,1.87,57.91,303.27,8339.0,110.0,31.0,,,1422.0,,,3.2,1.72,,,,9415.0,301.0,162.0
031440,신세계푸드,외식_급식,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,2.4,0.48,19939.0,98997.0,23.71,0.39,6.26,1.88,4.21,127.3,12332.0,48.0,772.0,,,,,,,,,,,,,,2.48,0.49,1065.0,99214.0,23.22,1.11,1.33,1.88,6.4,124.22,3094.0,34.0,41.0,,,,,,,,,,,,,
017810,풀무원,외식_급식,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,27.26,1.54,475.0,8405.0,5.9,2.76,0.45,0.79,20.8,280.13,33802.0,932.0,152.0,8.74,0.98,1078.0,9630.0,12.35,3.21,1.05,,,,35567.0,1141.0,374.0,16.78,1.31,171.0,8845.0,8.46,2.24,0.69,0.79,77.88,288.7,8504.0,190.0,59.0,,,,,,2.98,,,,,8810.0,262.0,
044960,이글벳,동물의약_사료,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.41,0.99,312.0,4229.0,7.85,9.83,9.11,1.91,24.89,23.25,433.0,43.0,39.0,,,,,,,,,,,,,,11.08,0.89,115.0,4267.0,8.56,12.42,13.15,1.91,74.25,24.72,110.0,14.0,14.0,,,,,,,,,,,,,
215380,우진비앤지,동물의약_사료,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-5.34,1.26,-330.0,1402.0,-21.03,-10.39,-14.76,,,271.27,376.0,-39.0,-55.0,,,,,,,,,,,,,,-12.08,1.9,-13.0,1390.0,-14.57,3.89,-1.91,,,424.97,110.0,4.0,-2.0,,,,,,,,,,,,,
054670,대한뉴팜,동물의약_사료,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.18,0.66,1063.0,9971.0,11.5,5.79,7.54,1.52,9.2,93.77,2024.0,117.0,153.0,,,,,,,,,,,,,,6.42,0.71,209.0,9847.0,11.85,5.72,5.47,1.52,19.87,99.62,548.0,31.0,30.0,,,,,,,,,,,,,
304100,솔트룩스,AI_소프트웨어,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-30.11,4.76,-885.0,5600.0,-15.27,-19.32,-28.82,,,44.38,416.0,-80.0,-120.0,,,,,,,,,,,,,,-26.31,4.07,-378.0,5215.0,-15.14,-54.39,-57.27,,,57.41,89.0,-49.0,-51.0,,,,,,,,,,,,,
108860,셀바스AI,AI_소프트웨어,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-54.7,2.98,-223.0,4090.0,-5.2,1.29,-3.78,,,18.16,1148.0,15.0,-43.0,,,,,,,,,,,,,,-73.71,3.21,19.0,4110.0,-4.18,-1.39,14.03,,,17.81,266.0,-4.0,37.0,,,,,,,,,,,,,
064480,브리지텍,AI_소프트웨어,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,108.93,1.16,43.0,4027.0,1.1,0.63,1.03,2.57,271.15,33.16,497.0,3.0,5.0,,,,,,,,,,,,,,29.42,1.18,34.0,3584.0,3.92,3.1,3.58,2.57,69.86,30.54,112.0,3.0,4.0,,,,,,,,,,,,,
277810,레인보우로보틱스,로봇,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6421.11,68.2,73.0,6899.0,1.07,-7.27,4.17,,,7.08,341.0,-25.0,14.0,620.8,62.92,773.0,7629.0,10.64,6.67,25.0,,,,600.0,40.0,150.0,8119.22,76.05,-47.0,6851.0,0.94,-17.29,-9.96,,,5.69,91.0,-16.0,-9.0,,,,,,,,,,,,,
454910,두산로보틱스,로봇,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-91.11,14.5,-856.0,5378.0,-14.78,-180.34,-168.28,,,14.57,330.0,-595.0,-555.0,763.95,14.98,108.0,5508.0,1.98,22.03,11.86,,,,590.0,130.0,70.0,-93.28,15.11,-141.0,5262.0,-15.04,-78.91,-59.92,,,17.78,153.0,-121.0,-92.0,,,,,,,,,,,,,
389500,에스비비테크,로봇,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-24.05,18.31,-1503.0,1974.0,-76.71,-95.33,-131.32,,,157.78,72.0,-69.0,-95.0,-42.29,16.2,-906.0,2364.0,-42.47,-28.7,-52.17,,,,115.0,-33.0,-60.0,-18.35,13.47,-1352.0,3503.0,-97.23,-104.34,-496.87,,,34.11,18.0,-18.0,-88.0,,,-240.0,,,-40.0,-53.33,,,,30.0,-12.0,-16.0
034020,두산에너빌리티,원자력,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,569.06,6.19,132.0,12156.0,1.11,4.47,1.2,,,129.1,170579.0,7627.0,2052.0,183.5,6.71,466.0,12733.0,3.75,6.19,2.8,,,,181012.0,11196.0,5062.0,380.9,7.32,1.0,12542.0,1.98,5.48,1.41,,,130.6,42611.0,2335.0,602.0,,,113.0,,,5.69,2.66,,,,46765.0,2659.0,1242.0
052690,한전기술,원자력,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,40.29,5.48,2234.0,16428.0,14.2,6.83,16.46,1.5,60.03,41.7,5188.0,355.0,854.0,62.72,6.39,1704.0,16718.0,10.33,12.42,11.09,,,,5938.0,738.0,659.0,172.27,9.78,369.0,15469.0,5.65,12.41,12.44,1.5,650.75,49.16,1133.0,141.0,141.0,,,352.0,,,11.02,10.15,,,,1281.0,141.0,130.0
032820,우리기술,원자력,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,758.69,4.82,5.0,755.0,0.67,-6.3,-4.71,,,172.08,871.0,-55.0,-41.0,,,,,,,,,,,,,,101.16,21.15,172.0,965.0,24.19,-39.74,161.73,,,147.62,170.0,-67.0,274.0,,,,,,,,,,,,,
012450,한화에어로스페이스,방산,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,32.93,5.0,28573.0,188244.0,19.14,11.57,8.25,0.74,25.63,221.38,267029.0,30893.0,22020.0,27.91,5.17,41533.0,224388.0,20.18,14.17,10.65,,,,300694.0,42599.0,32021.0,39.9,6.45,5056.0,193563.0,22.74,11.11,9.15,0.74,56.94,224.88,57510.0,6389.0,5263.0,,,8927.0,,,14.29,9.04,,,,71524.0,10224.0,6462.0
079550,LIG넥스원,방산,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,36.56,6.43,11516.0,65465.0,19.2,7.42,5.51,0.7,25.44,446.35,43069.0,3194.0,2375.0,49.59,10.78,16434.0,75579.0,23.24,8.76,6.86,,,,51371.0,4500.0,3525.0,43.5,8.84,6360.0,69083.0,22.46,14.65,11.59,0.7,1390.55,440.12,11679.0,1711.0,1354.0,,,4013.0,,,8.99,7.43,,,,11665.0,1049.0,867.0
064350,현대로템,방산,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,26.64,6.66,7055.0,28211.0,30.05,17.22,13.2,0.32,8.51,206.39,58390.0,10056.0,7705.0,22.45,5.39,8718.0,36311.0,27.02,17.01,13.73,,,,69403.0,11805.0,9531.0,22.76,5.75,1845.0,29500.0,30.08,15.38,13.91,0.32,29.44,188.32,14575.0,2242.0,2027.0,,,1978.0,,,16.31,13.87,,,,17034.0,2778.0,2363.0
047810,한국항공우주,항공우주,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,59.99,6.09,1907.0,18776.0,10.51,7.28,5.07,0.44,26.22,446.57,36964.0,2692.0,1873.0,45.62,7.37,3531.0,21848.0,17.39,8.32,6.09,,,,56646.0,4715.0,3451.0,81.15,8.61,431.0,19121.0,11.14,6.14,3.78,0.44,80.39,473.94,10927.0,671.0,413.0,,,753.0,,,8.12,6.77,,,,12740.0,1034.0,862.0
272210,한화시스템,항공우주,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,42.43,2.1,1282.0,25933.0,6.6,3.27,5.71,0.92,38.6,106.5,36642.0,1199.0,2091.0,66.23,2.73,1222.0,29607.0,4.44,6.41,4.43,,,,43426.0,2782.0,1924.0,144.26,4.32,-291.0,26439.0,3.6,4.25,-11.86,0.92,791.4,114.58,8071.0,343.0,-958.0,,,298.0,,,6.63,7.03,,,,9586.0,636.0,674.0
099320,쎄트렉아이,항공우주,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,49.13,3.02,1396.0,22735.0,6.31,4.92,6.81,0.15,7.16,73.42,2069.0,102.0,141.0,58.63,3.77,1540.0,23952.0,6.6,6.97,6.31,,,,2529.0,176.0,160.0,146.35,7.13,-124.0,22511.0,4.98,-5.39,-5.37,0.15,13.99,58.12,372.0,-20.0,-20.0,,,420.0,,,6.61,7.12,,,,590.0,39.0,42.0
009830,한화솔루션,태양광,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-6.78,0.48,-3728.0,52947.0,-7.01,-2.74,-4.61,1.97,-3.68,196.32,133331.0,-3648.0,-6153.0,14.14,0.7,2225.0,44976.0,4.56,4.18,2.17,,,,182160.0,7618.0,3954.0,-9.34,0.63,-280.0,55553.0,-6.95,2.39,-0.98,,,191.14,38820.0,926.0,-382.0,,,381.0,,,3.96,2.22,,,,45302.0,1792.0,1008.0
010060,OCI홀딩스,태양광,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-24.14,0.55,-4772.0,210598.0,-2.27,-1.7,-4.33,0.87,-20.77,66.35,33801.0,-576.0,-1462.0,17.13,0.9,11597.0,220533.0,5.39,9.17,6.89,,,,41773.0,3829.0,2880.0,-40.26,0.87,8.0,215930.0,-2.2,1.22,0.99,0.87,73.59,67.5,8924.0,109.0,89.0,,,4481.0,,,11.38,9.75,,,,10938.0,1244.0,1066.0
011930,신성이엔지,태양광,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-46.77,1.39,-340.0,11467.0,-2.97,0.23,-1.44,,,157.46,5675.0,13.0,-82.0,24.18,,735.0,,,2.95,2.19,,,,6840.0,202.0,150.0,-170.15,2.31,-152.0,11179.0,-1.38,-1.45,-2.48,,,188.09,1537.0,-22.0,-38.0,,,,,,5.63,,,,,1705.0,96.0,
112610,씨에스윈드,풍력,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,50.55,1.5,823.0,27826.0,3.02,10.93,1.37,2.4,119.41,167.68,29316.0,3203.0,401.0,9.58,1.35,4315.0,30726.0,14.97,10.5,6.34,,,,28996.0,3043.0,1838.0,-146.55,2.05,1021.0,29091.0,-1.42,10.45,6.17,2.4,-26.87,173.03,7111.0,743.0,439.0,,,1185.0,,,10.72,6.4,,,,7347.0,787.0,470.0
100130,동국S&C,풍력,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-69.77,0.61,-29.0,3331.0,-0.9,5.8,-1.4,,,38.08,1197.0,69.0,-17.0,-45.06,0.67,-35.0,2368.0,-1.26,2.04,-2.04,,,,980.0,20.0,-20.0,-13.27,0.7,-73.0,3259.0,-5.26,-6.29,-26.3,,,37.9,158.0,-10.0,-42.0,,,,,,4.0,,,,,250.0,10.0,
018000,유니슨,풍력,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-11.21,2.78,-107.0,431.0,-24.28,-23.67,-51.85,,,141.94,403.0,-95.0,-209.0,,,,,,,,,,,,,,-13.85,3.49,-19.0,417.0,-26.57,-68.98,-120.7,,,142.94,38.0,-26.0,-46.0,,,,,,,,,,,,,
336260,두산퓨얼셀,수소_연료전지,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-17.78,6.42,-1623.0,4491.0,-30.66,-23.23,-29.2,,,226.12,4548.0,-1057.0,-1328.0,-100.29,13.17,-521.0,3973.0,-12.32,-4.61,-7.4,,,,5757.0,-266.0,-426.0,-20.12,7.68,-161.0,4347.0,-32.18,-0.89,-9.1,,,270.41,1448.0,-13.0,-132.0,,,-222.0,,,-12.06,-12.48,,,,1416.0,-171.0,-177.0
298050,효성첨단소재,수소_연료전지,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-37.6,1.0,-4830.0,180761.0,-2.34,4.79,0.48,1.38,-51.62,372.28,32830.0,1574.0,157.0,11.81,0.83,13482.0,191913.0,7.25,5.95,2.47,,,,34818.0,2071.0,860.0,-57.39,1.17,1535.0,188094.0,-1.85,4.15,0.81,1.38,-1229.18,356.97,8290.0,344.0,67.0,,,3544.0,,,6.24,2.43,,,,8840.0,552.0,215.0
089980,상아프론테크,수소_연료전지,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,36.73,1.19,422.0,13001.0,3.34,3.43,3.45,1.29,46.16,86.93,1960.0,67.0,68.0,32.15,1.18,475.0,12923.0,3.75,4.79,3.31,,,,2294.0,110.0,76.0,47.89,1.65,45.0,13037.0,3.58,2.4,1.48,1.29,101.57,92.5,485.0,12.0,7.0,,,75.0,,,5.31,2.02,,,,546.0,29.0,11.0
003490,대한항공,항공사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,10.68,0.76,2111.0,29659.0,7.28,4.42,2.57,3.33,35.53,339.88,252255.0,11136.0,6473.0,48.97,1.03,587.0,27963.0,1.99,3.16,0.72,,,,274182.0,8666.0,1975.0,14.1,0.8,330.0,29417.0,5.78,7.77,0.51,3.33,214.08,372.81,66581.0,5174.0,337.0,,,-423.0,,,-3.21,-5.63,,,,68843.0,-2207.0,-3873.0
089590,제주항공,항공사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-3.75,1.58,-1443.0,3415.0,-38.85,-7.07,-7.37,,,754.43,15799.0,-1117.0,-1164.0,-7.11,1.81,-645.0,2537.0,-21.68,-0.42,-2.65,,,,19817.0,-84.0,-525.0,-6.01,1.39,207.0,3602.0,-23.05,13.37,3.23,,,782.25,5162.0,690.0,167.0,,,-667.0,,,-12.48,-12.83,,,,4466.0,-557.0,-573.0
272450,진에어,항공사,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-37.08,1.59,-187.0,4355.0,-4.28,-1.39,-0.71,,,423.17,13811.0,-192.0,-98.0,-7.06,1.61,-804.0,3537.0,-20.64,-2.27,-2.76,,,,15193.0,-344.0,-420.0,-9.36,1.27,415.0,4773.0,-12.92,13.62,5.12,,,462.26,4230.0,576.0,217.0,,,-1046.0,,,-20.62,-15.92,,,,3429.0,-707.0,-546.0
011200,HMM,해운,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,10.49,0.73,1955.0,28168.0,6.9,13.42,17.25,3.41,35.15,26.31,108914.0,14612.0,18787.0,13.07,0.66,1483.0,29265.0,5.16,9.7,12.06,,,,116036.0,11253.0,13990.0,12.8,0.66,375.0,29450.0,5.36,9.9,13.01,3.41,181.39,29.91,27187.0,2691.0,3536.0,,,414.0,,,10.2,11.72,,,,30894.0,3152.0,3620.0
028670,팬오션,해운,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,6.83,0.36,564.0,10707.0,5.3,9.05,5.55,3.9,26.6,89.63,54329.0,4919.0,3014.0,6.74,0.43,733.0,11377.0,6.64,9.58,6.5,,,,60309.0,5779.0,3920.0,8.08,0.43,177.0,11335.0,5.54,9.34,6.26,3.9,164.76,92.6,15089.0,1409.0,945.0,,,185.0,,,9.83,7.7,,,,14871.0,1462.0,1145.0
005880,대한해운,해운,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,3.14,0.26,559.0,6684.0,8.63,16.22,13.57,,,70.18,12770.0,2072.0,1733.0,3.95,0.26,486.0,7296.0,6.96,20.24,13.13,,,,11987.0,2426.0,1574.0,4.44,0.33,190.0,7224.0,7.89,26.8,22.67,,,66.77,2778.0,744.0,630.0,,,115.0,,,19.03,,,,,3180.0,605.0,
008770,호텔신라,여행_호텔,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,-10.32,1.53,-4321.0,29223.0,-14.46,0.33,-4.25,0.31,8.85,220.14,40683.0,135.0,-1728.0,20.81,1.58,2456.0,32240.0,8.44,4.27,2.78,,,,40932.0,1746.0,1137.0,-10.95,1.49,150.0,29446.0,-13.43,1.94,0.57,,,202.03,10535.0,204.0,60.0,,,748.0,,,5.08,3.15,,,,10109.0,513.0,318.0
039130,하나투어,여행_호텔,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,23.95,4.96,2036.0,9827.0,19.79,9.82,8.19,2.46,56.48,293.44,5869.0,576.0,481.0,9.24,2.65,3562.0,12431.0,33.46,9.65,11.54,,,,6159.0,594.0,711.0,14.51,4.27,1469.0,9366.0,29.65,9.59,14.47,2.46,445.96,322.49,1748.0,168.0,253.0,,,594.0,,,6.28,8.98,,,,1225.0,77.0,110.0
080160,모두투어,여행_호텔,2026-07-08 05:02,2025.12,2026.12,2026.03,2026.06,13.29,2.01,767.0,5081.0,17.71,3.54,6.88,2.58,39.86,150.28,2104.0,74.0,145.0,11.12,1.48,757.0,5683.0,14.3,5.14,5.14,,,,2140.0,110.0,110.0,16.74,2.15,242.0,5068.0,14.77,4.62,7.44,,,148.55,613.0,28.0,46.0,,,,,,2.44,4.88,,,,410.0,10.0,20.0
